SampleID	EnvType	Region
BCM8	Feces	SSC
BCM9	Feces	SSC
BCM12	Feces	SSC
BCM14	Feces	SSC
BCM15	Feces	SSC
BCM23	Feces	SCS
BCM24	Feces	SCS
BCM26	Feces	SCS
BCM27	Feces	SCS
BCM28	Feces	SCS
